id,date,x,y
530,2022-12-01 03:27:12,139.791698002394,35.7507706877002
530,2022-12-01 03:27:18,139.791716068855,35.7507424502453
530,2022-12-01 03:27:24,139.791733208228,35.7507138832899
530,2022-12-01 03:29:54,139.792622926186,35.749651275703
530,2022-12-01 03:30:48,139.792908262902,35.7499985614855
530,2022-12-01 03:31:06,139.792964761398,35.750169888162
530,2022-12-01 03:31:18,139.792926404423,35.7502136106923
530,2022-12-01 03:31:30,139.792854283354,35.7502209966288
530,2022-12-01 03:31:42,139.792730996811,35.7502104718886
530,2022-12-01 03:31:48,139.79273940303,35.7501967602412
530,2022-12-01 03:32:00,139.792846125546,35.7502199001717
530,2022-12-01 03:32:06,139.792903278268,35.7502208944855
530,2022-12-01 03:32:18,139.79296511572,35.7501748755136
530,2022-12-01 03:32:36,139.792911162874,35.7500061766205
530,2022-12-01 03:33:12,139.792863736898,35.7496803233756
530,2022-12-01 03:35:00,139.792017611181,35.7501636903611
530,2022-12-01 03:36:06,139.791719529681,35.7507367686298
530,2022-12-01 03:36:12,139.791701137249,35.750764755394
530,2022-12-01 03:36:18,139.791683097262,35.7507919905419
530,2022-12-01 03:38:42,139.790798960673,35.7519589117029
530,2022-12-01 03:42:30,139.790050957883,35.7537767559209
530,2022-12-01 03:43:48,139.790455646939,35.754424492805
530,2022-12-01 03:44:54,139.790949472153,35.7549037303995
530,2022-12-01 03:45:42,139.790594732072,35.7552400115289
530,2022-12-01 03:47:06,139.789923434474,35.7557826882248
530,2022-12-01 03:48:24,139.789566420945,35.7562815636714
530,2022-12-01 03:49:00,139.789172263551,35.7561988013658
530,2022-12-01 03:49:18,139.788977845303,35.7562308076328
530,2022-12-01 03:50:06,139.789327734946,35.7564299943875
530,2022-12-01 03:51:00,139.789825450481,35.7564122779289
530,2022-12-01 03:52:06,139.789914963583,35.7558194342684
530,2022-12-01 03:53:06,139.789943487958,35.7563384957156
530,2022-12-01 03:53:48,139.789653348639,35.7565092744137
530,2022-12-01 03:54:30,139.78918315674,35.7563603909956
530,2022-12-01 03:55:00,139.788930824449,35.7562478409614
530,2022-12-01 03:55:06,139.788964926904,35.7562903843289
530,2022-12-01 03:55:12,139.788930824449,35.7562478409614
530,2022-12-01 03:55:18,139.788964926904,35.7562903843289
530,2022-12-01 03:55:24,139.788930824449,35.7562478409614
530,2022-12-01 03:55:30,139.788964926904,35.7562903843289
530,2022-12-01 03:55:36,139.788930824449,35.7562478409614
531,2022-12-01 05:08:54,139.800362965747,35.7544720763151
531,2022-12-01 05:09:06,139.800361597072,35.7544329868068
531,2022-12-01 05:09:18,139.800250370774,35.7543931916562
531,2022-12-01 05:09:30,139.800093313548,35.7543977330424
532,2022-12-01 01:57:42,139.796647825073,35.7552399719101
532,2022-12-01 01:58:30,139.797337441557,35.7552842864326
532,2022-12-01 01:58:48,139.797684209867,35.7553059966637
532,2022-12-01 01:59:06,139.797955387709,35.7554085389831
533,2022-12-01 04:47:54,139.792913499732,35.7550875217465
533,2022-12-01 04:48:18,139.792724826942,35.7551661950319
533,2022-12-01 04:48:42,139.792386566749,35.7550639430447
533,2022-12-01 04:49:00,139.792245930329,35.7552920910367
534,2022-12-01 01:10:06,139.801412326686,35.7559845088785
534,2022-12-01 01:12:36,139.801006329188,35.7558868224077
534,2022-12-01 01:13:48,139.80088301429,35.7558548802299
534,2022-12-01 01:14:18,139.800980042766,35.7554361857816
534,2022-12-01 01:15:12,139.801522599872,35.7553201815058
534,2022-12-01 01:16:00,139.801382300835,35.7549026696529
534,2022-12-01 01:16:06,139.801363264763,35.7548802915601
534,2022-12-01 01:17:24,139.801093594916,35.754186190536
534,2022-12-01 01:18:48,139.800835281876,35.7534223289936
534,2022-12-01 01:19:18,139.800748974456,35.7531645684189
534,2022-12-01 01:20:00,139.80027744064,35.7532252952495
535,2022-12-01 01:15:18,139.801251921974,35.7553768930912
535,2022-12-01 01:15:54,139.800652108988,35.7554330233164
535,2022-12-01 01:16:12,139.800458634924,35.7554395925344
535,2022-12-01 01:16:36,139.800176456824,35.755449874336
536,2022-12-01 00:32:42,139.797177976678,35.7573496721285
536,2022-12-01 00:33:06,139.797470207548,35.7573550021899
536,2022-12-01 00:33:18,139.797645472023,35.7573704594643
536,2022-12-01 00:33:42,139.79795022335,35.7574380988773
536,2022-12-01 00:34:24,139.797957930068,35.7578460379797
536,2022-12-01 00:34:42,139.797951280079,35.7576694213258
536,2022-12-01 00:35:42,139.797494652024,35.7574749988337
536,2022-12-01 00:35:54,139.797479919647,35.7575291161736
536,2022-12-01 00:36:00,139.79743665676,35.7575258447634
536,2022-12-01 00:36:06,139.797387471638,35.7575235883927
536,2022-12-01 00:36:12,139.797371381748,35.7575186324113
536,2022-12-01 00:41:12,139.797371381748,35.7575186324113
536,2022-12-01 00:46:12,139.797371381748,35.7575186324113
536,2022-12-01 00:51:12,139.797371381748,35.7575186324113
536,2022-12-01 00:56:12,139.797371381748,35.7575186324113
536,2022-12-01 01:01:12,139.797371381748,35.7575186324113
536,2022-12-01 01:06:12,139.797371381748,35.7575186324113
536,2022-12-01 01:11:12,139.797371381748,35.7575186324113
536,2022-12-01 01:16:12,139.797371381748,35.7575186324113
536,2022-12-01 01:21:12,139.797371381748,35.7575186324113
536,2022-12-01 01:26:12,139.797371381748,35.7575186324113
536,2022-12-01 01:31:12,139.797371381748,35.7575186324113
536,2022-12-01 01:36:12,139.797371381748,35.7575186324113
536,2022-12-01 01:41:12,139.797371381748,35.7575186324113
536,2022-12-01 01:46:12,139.797371381748,35.7575186324113
536,2022-12-01 01:51:12,139.797371381748,35.7575186324113
536,2022-12-01 01:56:12,139.797371381748,35.7575186324113
536,2022-12-01 02:01:12,139.797371381748,35.7575186324113
536,2022-12-01 02:06:12,139.797371381748,35.7575186324113
536,2022-12-01 02:11:12,139.797371381748,35.7575186324113
536,2022-12-01 02:16:12,139.797371381748,35.7575186324113
536,2022-12-01 02:21:12,139.797371381748,35.7575186324113
536,2022-12-01 02:26:12,139.797371381748,35.7575186324113
536,2022-12-01 02:31:12,139.797371381748,35.7575186324113
536,2022-12-01 02:36:12,139.797371381748,35.7575186324113
536,2022-12-01 02:41:12,139.797371381748,35.7575186324113
536,2022-12-01 02:46:12,139.797371381748,35.7575186324113
536,2022-12-01 02:51:12,139.797371381748,35.7575186324113
536,2022-12-01 02:56:12,139.797371381748,35.7575186324113
536,2022-12-01 03:01:12,139.797371381748,35.7575186324113
536,2022-12-01 03:06:12,139.797371381748,35.7575186324113
536,2022-12-01 03:11:12,139.797371381748,35.7575186324113
536,2022-12-01 03:16:12,139.797371381748,35.7575186324113
536,2022-12-01 03:21:12,139.797371381748,35.7575186324113
536,2022-12-01 03:26:12,139.797371381748,35.7575186324113
536,2022-12-01 03:31:12,139.797371381748,35.7575186324113
536,2022-12-01 03:36:12,139.797371381748,35.7575186324113
536,2022-12-01 03:41:12,139.797371381748,35.7575186324113
536,2022-12-01 03:46:12,139.797371381748,35.7575186324113
536,2022-12-01 03:51:12,139.797371381748,35.7575186324113
536,2022-12-01 03:56:12,139.797371381748,35.7575186324113
536,2022-12-01 04:01:12,139.797371381748,35.7575186324113
536,2022-12-01 04:06:12,139.797371381748,35.7575186324113
536,2022-12-01 04:11:12,139.797371381748,35.7575186324113
536,2022-12-01 04:16:12,139.797371381748,35.7575186324113
536,2022-12-01 04:21:12,139.797371381748,35.7575186324113
536,2022-12-01 04:26:12,139.797371381748,35.7575186324113
536,2022-12-01 04:31:12,139.797371381748,35.7575186324113
536,2022-12-01 04:36:12,139.797371381748,35.7575186324113
536,2022-12-01 04:41:12,139.797371381748,35.7575186324113
536,2022-12-01 04:46:12,139.797371381748,35.7575186324113
536,2022-12-01 04:51:12,139.797371381748,35.7575186324113
536,2022-12-01 04:56:12,139.797371381748,35.7575186324113
536,2022-12-01 05:01:12,139.797371381748,35.7575186324113
536,2022-12-01 05:06:12,139.797371381748,35.7575186324113
536,2022-12-01 05:11:12,139.797371381748,35.7575186324113
536,2022-12-01 05:16:12,139.797371381748,35.7575186324113
536,2022-12-01 05:21:12,139.797371381748,35.7575186324113
536,2022-12-01 05:26:12,139.797371381748,35.7575186324113
536,2022-12-01 05:31:12,139.797371381748,35.7575186324113
536,2022-12-01 05:36:12,139.797371381748,35.7575186324113
536,2022-12-01 05:41:12,139.797371381748,35.7575186324113
536,2022-12-01 05:46:12,139.797371381748,35.7575186324113
536,2022-12-01 05:51:12,139.797371381748,35.7575186324113
536,2022-12-01 05:56:12,139.797371381748,35.7575186324113
536,2022-12-01 06:01:12,139.797371381748,35.7575186324113
537,2022-12-01 03:41:00,139.793356671631,35.753950143367
537,2022-12-01 03:42:54,139.793189302074,35.7538492627579
537,2022-12-01 03:43:06,139.793002046549,35.7537601590099
537,2022-12-01 03:43:18,139.793081751077,35.7536661738562
538,2022-12-01 00:17:42,139.797756121874,35.752007986091
538,2022-12-01 00:17:54,139.79755848433,35.7521898328829
538,2022-12-01 00:18:36,139.797396714059,35.7524504451374
538,2022-12-01 00:19:12,139.798074339838,35.7527861874952
539,2022-12-01 03:11:54,139.793189302074,35.7538492627579
539,2022-12-01 03:12:12,139.793189302074,35.7538492627579
539,2022-12-01 03:12:24,139.793057682334,35.7537924233843
539,2022-12-01 03:12:42,139.793057682334,35.7537924233843
540,2022-12-01 01:10:54,139.795208846638,35.75593484224
540,2022-12-01 01:11:12,139.79535068187,35.7559786553736
540,2022-12-01 01:11:36,139.795642460259,35.7560723446075
540,2022-12-01 01:11:54,139.795709798653,35.7561335483276
541,2022-12-01 04:14:00,139.795186601894,35.7551468851204
541,2022-12-01 04:14:12,139.795402132541,35.7551604203238
541,2022-12-01 04:14:24,139.795590619059,35.7550723029197
541,2022-12-01 04:14:42,139.795764908022,35.7549146659554
541,2022-12-01 04:15:00,139.795947670983,35.7549271016411
542,2022-12-01 02:07:30,139.794620256564,35.7547837107372
542,2022-12-01 02:07:42,139.794797634495,35.7548481837941
542,2022-12-01 02:08:12,139.795091882192,35.7549197726344
542,2022-12-01 02:08:36,139.795065658621,35.7551386057468
542,2022-12-01 02:09:24,139.794534475322,35.7551111033661
542,2022-12-01 02:10:06,139.794062960384,35.7550828656775
542,2022-12-01 02:10:12,139.79405505243,35.7550789057618
542,2022-12-01 02:10:36,139.794231050388,35.7549910421248
542,2022-12-01 02:10:42,139.794230417005,35.7549901962623
542,2022-12-01 02:10:48,139.794229783599,35.7549893503998
542,2022-12-01 02:11:12,139.79437811134,35.7550964385307
542,2022-12-01 02:12:00,139.794448840016,35.7554193577333
542,2022-12-01 02:13:06,139.794106183817,35.7558064004196
542,2022-12-01 02:13:42,139.793900478974,35.7556602510075
542,2022-12-01 02:14:18,139.794106183817,35.7558064004196
543,2022-12-01 02:22:18,139.801422245738,35.7550177198427
543,2022-12-01 02:22:42,139.801251921974,35.7553768930912
543,2022-12-01 02:23:36,139.800652108988,35.7554330233164
543,2022-12-01 02:23:48,139.800458634924,35.7554395925344
544,2022-12-01 02:14:00,139.79674607884,35.7536360445627
544,2022-12-01 02:14:36,139.796641687827,35.7539830694247
544,2022-12-01 02:14:48,139.796511432299,35.753955581925
544,2022-12-01 02:15:30,139.796282141158,35.7543356974057
545,2022-12-01 02:32:00,139.794357095813,35.7521378614077
545,2022-12-01 02:32:12,139.794288342076,35.7522857822151
545,2022-12-01 02:32:24,139.794216363753,35.7524193629888
545,2022-12-01 02:32:54,139.793898516345,35.752614964442
546,2022-12-01 01:58:00,139.796150153254,35.753587924133
546,2022-12-01 01:58:12,139.796404219615,35.7536412804864
546,2022-12-01 01:58:24,139.796446930489,35.7537966568404
546,2022-12-01 01:59:00,139.796282141158,35.7543356974057
547,2022-12-01 02:17:06,139.794319256236,35.7563802298541
547,2022-12-01 02:18:06,139.79405543188,35.7566155459126
547,2022-12-01 02:18:30,139.793685983932,35.7565644544925
547,2022-12-01 02:19:12,139.793246482995,35.7566260972732
547,2022-12-01 02:20:06,139.793031058533,35.7563454732419
547,2022-12-01 02:21:06,139.792865029208,35.7559474205055
547,2022-12-01 02:22:06,139.792184373092,35.7557796195508
547,2022-12-01 02:23:42,139.791404433066,35.7553076010756
547,2022-12-01 02:24:06,139.791490035475,35.7550882268103
547,2022-12-01 02:25:06,139.791508737295,35.7545232759249
547,2022-12-01 02:26:24,139.79203584838,35.7539184208626
547,2022-12-01 02:27:30,139.792576186927,35.7541033244466
548,2022-12-01 02:28:00,139.795013946807,35.7546838409113
548,2022-12-01 02:28:18,139.795105991258,35.7546701110147
548,2022-12-01 02:28:36,139.795169227731,35.7544738591575
548,2022-12-01 02:29:00,139.79531804715,35.7544404826495
549,2022-12-01 02:32:54,139.796647825073,35.7552399719101
549,2022-12-01 02:34:24,139.797337441557,35.7552842864326
549,2022-12-01 02:34:54,139.797684209867,35.7553059966637
549,2022-12-01 02:35:24,139.797955387709,35.7554085389831
550,2022-12-01 04:03:00,139.798984002414,35.7547351885956
550,2022-12-01 04:03:48,139.798362297818,35.7549486078023
550,2022-12-01 04:04:36,139.798604337437,35.7555983807613
550,2022-12-01 04:05:30,139.798718046862,35.7559152126692
550,2022-12-01 04:06:36,139.798492138689,35.755305022942
550,2022-12-01 04:07:00,139.798429103382,35.7551318896084
550,2022-12-01 04:07:54,139.797947932302,35.7548282477223
550,2022-12-01 04:08:00,139.797933419281,35.7548278881359
550,2022-12-01 04:08:06,139.797917524342,35.7548248799431
550,2022-12-01 04:08:12,139.797918207223,35.7548262046036
550,2022-12-01 04:08:18,139.797949677797,35.7548256956722
550,2022-12-01 04:13:18,139.797949677797,35.7548256956722
550,2022-12-01 04:14:00,139.798265282572,35.7551002807288
550,2022-12-01 04:15:12,139.798224921637,35.7545822644278
550,2022-12-01 04:15:48,139.798112968744,35.7542830359852
550,2022-12-01 04:16:06,139.798055561995,35.7541231726469
550,2022-12-01 04:16:48,139.798110570218,35.7538821507227
550,2022-12-01 04:17:48,139.798564458495,35.7541650740955
550,2022-12-01 04:17:54,139.798582509715,35.7541701682144
550,2022-12-01 04:18:42,139.798957657727,35.7541375336183
550,2022-12-01 04:19:12,139.799103958608,35.7539051321291
550,2022-12-01 04:19:42,139.798957657727,35.7541375336183
550,2022-12-01 04:21:00,139.798110570218,35.7538821507227
550,2022-12-01 04:21:42,139.798055561995,35.7541231726469
550,2022-12-01 04:22:48,139.797312986338,35.7541189600112
551,2022-12-01 00:13:12,139.798625276244,35.7508947917937
551,2022-12-01 00:14:00,139.797884690759,35.7508787465903
551,2022-12-01 00:14:54,139.797052521076,35.7508595732464
551,2022-12-01 00:15:24,139.796858598633,35.7511444624042
551,2022-12-01 00:16:18,139.79705881415,35.751624922435
552,2022-12-01 03:22:00,139.793750770641,35.7559390238502
552,2022-12-01 03:23:36,139.793374282396,35.7560738889343
552,2022-12-01 03:24:12,139.792865029208,35.7559474205055
552,2022-12-01 03:24:48,139.792394642472,35.755855847428
552,2022-12-01 03:26:24,139.791394368549,35.7554437613394
552,2022-12-01 03:27:18,139.790954429599,35.7551912899059
552,2022-12-01 03:27:48,139.790974827192,35.7550262406467
552,2022-12-01 03:28:48,139.790489418996,35.7553259144768
552,2022-12-01 03:30:00,139.789919909368,35.7558011699818
552,2022-12-01 03:30:54,139.789846633438,35.75632333438
552,2022-12-01 03:31:36,139.789760654273,35.7566849081673
552,2022-12-01 03:34:24,139.791505489998,35.7570846041265
552,2022-12-01 03:35:24,139.790813594157,35.7569980816239
552,2022-12-01 03:36:42,139.789918512265,35.7568921022814
552,2022-12-01 03:37:54,139.789990090788,35.7565634963226
552,2022-12-01 03:39:06,139.790839168393,35.7566041740796
552,2022-12-01 03:39:48,139.790542004144,35.7566696405455
552,2022-12-01 03:39:54,139.790520946272,35.7566436014031
552,2022-12-01 03:40:00,139.790486350875,35.7566051349764
552,2022-12-01 03:40:54,139.789898498718,35.7565397308259
552,2022-12-01 03:41:06,139.7898027693,35.7565009906329
552,2022-12-01 03:41:54,139.789906629154,35.7560692381036
552,2022-12-01 03:42:30,139.789931282515,35.7557318691935
552,2022-12-01 03:43:06,139.789694307709,35.7555024755251
552,2022-12-01 03:43:42,139.789966263281,35.7552729818224
552,2022-12-01 03:46:36,139.790303787855,35.7550035903344
552,2022-12-01 03:47:24,139.790654556883,35.7546879827913
552,2022-12-01 03:49:36,139.791636772716,35.7541200009018
552,2022-12-01 03:51:24,139.792357458019,35.7532759857222
552,2022-12-01 03:53:18,139.793120178374,35.7523542562453
552,2022-12-01 03:53:48,139.793298494926,35.7521210344538
552,2022-12-01 03:54:54,139.793705851976,35.751586330912
552,2022-12-01 03:55:48,139.794040911737,35.7511388344713
552,2022-12-01 03:57:00,139.794391662352,35.7509643927887
552,2022-12-01 03:57:24,139.794560831245,35.7510982726307
552,2022-12-01 03:57:30,139.794547162528,35.7511011294156
552,2022-12-01 04:00:06,139.793855161807,35.7516508582451
552,2022-12-01 04:01:06,139.793978753332,35.7512238324402
552,2022-12-01 04:02:12,139.794456071386,35.750722241271
552,2022-12-01 04:02:30,139.794539946392,35.7506058788923
552,2022-12-01 04:03:24,139.794957670645,35.7502966998079
552,2022-12-01 04:07:42,139.796012660652,35.7491958045025
552,2022-12-01 04:09:30,139.797286182455,35.7492436009397
552,2022-12-01 04:10:30,139.797901005391,35.7490482260763
552,2022-12-01 04:11:06,139.797551293155,35.748952273579
553,2022-12-01 01:21:00,139.797142220434,35.7518256691559
553,2022-12-01 01:21:18,139.797142220434,35.7518256691559
553,2022-12-01 01:22:12,139.797261562997,35.7521102421826
553,2022-12-01 01:22:36,139.797321908845,35.7522561188797
554,2022-12-01 00:15:24,139.800501816236,35.752427529413
554,2022-12-01 00:16:18,139.80059647781,35.7527096823988
554,2022-12-01 00:16:48,139.800761943293,35.7527883754814
554,2022-12-01 00:19:00,139.801514993106,35.7525584096927
554,2022-12-01 00:19:30,139.801327570817,35.7524199250625
554,2022-12-01 00:19:42,139.801203049907,35.7524472499809
554,2022-12-01 00:19:54,139.801327570817,35.7524199250625
554,2022-12-01 00:20:36,139.801562511267,35.7527240762814
554,2022-12-01 00:21:12,139.801675592479,35.7530455699247
554,2022-12-01 00:22:00,139.801410589031,35.7532589005335
554,2022-12-01 00:22:36,139.801330073801,35.7535423069543
555,2022-12-01 01:31:54,139.795603754947,35.7559674048229
555,2022-12-01 01:32:24,139.79571229191,35.7561011319464
555,2022-12-01 01:32:36,139.795716165804,35.7561660986276
555,2022-12-01 01:32:48,139.795761452878,35.7563873335089
556,2022-12-01 00:15:48,139.800501816236,35.752427529413
556,2022-12-01 00:16:06,139.80059647781,35.7527096823988
