id,x,y,date
2775,139.797953109716,35.7558224196697,2022-12-01 03:32:36
2775,139.798101623408,35.7557015061655,2022-12-01 03:32:00
2775,139.798276882814,35.7556567747086,2022-12-01 03:30:48
2775,139.79832131857,35.755487727371,2022-12-01 03:30:12
2775,139.798462713746,35.7552199384081,2022-12-01 03:29:30
2775,139.798260549611,35.7546755826948,2022-12-01 03:28:24
2775,139.798144661244,35.7543664950459,2022-12-01 03:27:54
2775,139.798082329138,35.7542004796659,2022-12-01 03:27:30
2775,139.797980348354,35.753947885727,2022-12-01 03:27:00
2775,139.797868922588,35.7536771100801,2022-12-01 03:26:18
2775,139.797736425165,35.7533451834537,2022-12-01 03:25:30
2775,139.797515726396,35.7527604403118,2022-12-01 03:24:36
2775,139.797396714059,35.7524504451374,2022-12-01 03:23:54
2775,139.797321908845,35.7522561188797,2022-12-01 03:23:36
2775,139.797261562997,35.7521102421826,2022-12-01 03:23:12
2775,139.797097329898,35.7520510578558,2022-12-01 03:22:42
2775,139.796841163352,35.7520985767063,2022-12-01 03:22:12
2775,139.796699415269,35.7521963693438,2022-12-01 03:21:54
2775,139.796652550302,35.7524040241545,2022-12-01 03:21:18
2775,139.796767983478,35.7525634777119,2022-12-01 03:20:42
2775,139.797035752333,35.7525393572591,2022-12-01 03:20:24
2775,139.797035752333,35.7525393572591,2022-12-01 03:20:12
2780,139.796174864598,35.751842655502,2022-12-01 01:48:00
2780,139.796228198002,35.7520492441108,2022-12-01 01:47:30
2780,139.796259064672,35.7523133187246,2022-12-01 01:47:06
2780,139.796114754219,35.7524650631907,2022-12-01 01:46:54
2780,139.795902288681,35.7524321733043,2022-12-01 01:46:30
2780,139.795639565541,35.7522626375485,2022-12-01 01:44:30
2790,139.79836568297,35.7531822846809,2022-12-01 01:39:42
2790,139.798289855158,35.753224990551,2022-12-01 01:39:30
2790,139.798213979345,35.753459388972,2022-12-01 01:39:12
2795,139.797957930068,35.7578460379797,2022-12-01 03:56:06
2795,139.797951280079,35.7576694213258,2022-12-01 03:55:42
2795,139.797838703606,35.7573783065533,2022-12-01 03:55:24
2795,139.797536844436,35.7571203418706,2022-12-01 03:54:42
2795,139.797356275119,35.7569356830827,2022-12-01 03:54:30
2795,139.797377096134,35.7567891847091,2022-12-01 03:54:18
2795,139.797419869228,35.7565993231145,2022-12-01 03:53:54
2795,139.79770694114,35.7565412606323,2022-12-01 03:53:36
2795,139.797918423976,35.7565880903481,2022-12-01 03:53:24
2795,139.797943469397,35.7562087889994,2022-12-01 03:52:54
2795,139.798138875869,35.7562236843453,2022-12-01 03:52:42
2795,139.798226575002,35.7560006209856,2022-12-01 03:52:24
2795,139.798235939283,35.7557169558108,2022-12-01 03:52:00
2795,139.798101623408,35.7557015061655,2022-12-01 03:51:36
2795,139.79767223893,35.755671115197,2022-12-01 03:51:18
2795,139.797953135099,35.7557363995015,2022-12-01 03:50:54
2795,139.797949849293,35.7559259507886,2022-12-01 03:50:42
2795,139.797953135099,35.7557363995015,2022-12-01 03:50:30
2795,139.797966465516,35.7555048272058,2022-12-01 03:50:12
2795,139.797955387709,35.7554085389831,2022-12-01 03:49:54
2795,139.797684209867,35.7553059966637,2022-12-01 03:49:36
2795,139.797337441557,35.7552842864326,2022-12-01 03:49:18
2795,139.796647825073,35.7552399719101,2022-12-01 03:48:30
2800,139.801315595084,35.7518652253112,2022-12-01 00:15:30
2800,139.801067661761,35.7519414244991,2022-12-01 00:15:12
2800,139.800963200023,35.7522272387874,2022-12-01 00:14:48
2800,139.800603554254,35.7522181980807,2022-12-01 00:14:24
2800,139.800258263942,35.752193746791,2022-12-01 00:14:06
2810,139.793349229081,35.7531457687656,2022-12-01 01:18:24
2810,139.793656055409,35.7530758317244,2022-12-01 01:18:00
2810,139.793812443881,35.7530454265768,2022-12-01 01:17:42
2810,139.793897870879,35.7530279075468,2022-12-01 01:17:30
2810,139.794228467124,35.7529816103388,2022-12-01 01:16:48
2810,139.794499050292,35.7529408364139,2022-12-01 01:16:06
2810,139.794735765563,35.7528969267208,2022-12-01 01:15:54
2810,139.794954839075,35.7531962289184,2022-12-01 01:15:06
2815,139.790813594157,35.7569980816239,2022-12-01 03:16:18
2815,139.789918512265,35.7568921022814,2022-12-01 03:15:42
2815,139.789825450481,35.7564122779289,2022-12-01 03:14:54
2815,139.789906629154,35.7560692381036,2022-12-01 03:14:06
2815,139.790225979,35.755544953565,2022-12-01 03:13:06
2815,139.790798866532,35.7550589863742,2022-12-01 03:12:18
2815,139.791029879372,35.7548212388603,2022-12-01 03:11:54
2815,139.792257869776,35.7533969572109,2022-12-01 03:09:18
2815,139.792587700259,35.7532838288815,2022-12-01 03:09:00
2815,139.792770249794,35.753148504897,2022-12-01 03:08:36
2815,139.792968321263,35.7528841998214,2022-12-01 03:08:12
2815,139.793266267238,35.7524282266945,2022-12-01 03:07:12
2815,139.793612512142,35.7519703817517,2022-12-01 03:06:18
2815,139.794070068826,35.7518190248668,2022-12-01 03:04:00
2815,139.794254817788,35.7518553541741,2022-12-01 03:03:42
2815,139.794627850671,35.7519252367017,2022-12-01 03:03:12
2815,139.794678705936,35.7520064531637,2022-12-01 03:03:00
2815,139.794739881645,35.7520831962143,2022-12-01 03:02:48
2815,139.794758720491,35.7522748246892,2022-12-01 03:02:30
2815,139.794953287229,35.7522984789662,2022-12-01 03:02:12
2815,139.795174684298,35.7523213400418,2022-12-01 03:01:54
2815,139.795190400809,35.7522281083238,2022-12-01 03:01:30
2815,139.795251711045,35.7519388835746,2022-12-01 03:01:06
2815,139.795289234899,35.7517867336045,2022-12-01 03:00:54
2815,139.795313042572,35.7516879779948,2022-12-01 03:00:36
2820,139.794454562802,35.7507106835284,2022-12-01 02:04:42
2820,139.794428824315,35.7507433560456,2022-12-01 02:04:36
2820,139.793978753332,35.7512238324402,2022-12-01 02:03:48
2820,139.793785101893,35.7516133377966,2022-12-01 02:03:12
2820,139.793927389417,35.7517859797427,2022-12-01 02:01:00
2825,139.802179410265,35.7527067177781,2022-12-01 00:22:42
2825,139.802231095341,35.7527873295955,2022-12-01 00:22:24
2825,139.801654122086,35.7529574085516,2022-12-01 00:21:12
2825,139.801927989158,35.7527847680486,2022-12-01 00:20:42
2825,139.801927989158,35.7527847680486,2022-12-01 00:20:24
2825,139.801730130659,35.7528441787498,2022-12-01 00:20:00
2825,139.801514993106,35.7525584096927,2022-12-01 00:19:24
2825,139.801514993106,35.7525584096927,2022-12-01 00:19:06
2825,139.800761943293,35.7527883754814,2022-12-01 00:18:00
2825,139.80059647781,35.7527096823988,2022-12-01 00:17:42
2825,139.800501816236,35.752427529413,2022-12-01 00:17:12
2835,139.791179768964,35.7552838288522,2022-12-01 02:57:30
2835,139.791056615251,35.75514393331,2022-12-01 02:57:06
2835,139.791080341184,35.7550394609654,2022-12-01 02:56:54
2835,139.791508737295,35.7545232759249,2022-12-01 02:55:48
2835,139.791810697639,35.7542794939401,2022-12-01 02:55:06
2840,139.798643402982,35.7528534351123,2022-12-01 03:21:18
2840,139.798074339838,35.7527861874952,2022-12-01 03:19:12
2840,139.797396714059,35.7524504451374,2022-12-01 03:18:24
2840,139.797348772884,35.7523173762084,2022-12-01 03:18:12
2840,139.797229613236,35.7524279906921,2022-12-01 03:17:36
2840,139.797035752333,35.7525393572591,2022-12-01 03:17:12
2840,139.796767983478,35.7525634777119,2022-12-01 03:16:36
2840,139.796767983478,35.7525634777119,2022-12-01 03:15:54
2840,139.79659340309,35.7527743520193,2022-12-01 03:15:18
2845,139.796886818653,35.7516610617242,2022-12-01 00:19:36
2845,139.797052005256,35.7516135885588,2022-12-01 00:19:24
2845,139.796858598633,35.7511444624042,2022-12-01 00:18:24
2845,139.797052521076,35.7508595732464,2022-12-01 00:17:54
2845,139.797884690759,35.7508787465903,2022-12-01 00:17:06
2845,139.798625276244,35.7508947917937,2022-12-01 00:16:00
2845,139.799277166438,35.7509093723044,2022-12-01 00:15:42
2855,139.796886818653,35.7516610617242,2022-12-01 00:17:48
2855,139.797052005256,35.7516135885588,2022-12-01 00:17:30
2855,139.796858598633,35.7511444624042,2022-12-01 00:16:12
2855,139.797052521076,35.7508595732464,2022-12-01 00:15:36
2855,139.797479354946,35.7510676305768,2022-12-01 00:14:30
2855,139.798104866917,35.7511246002362,2022-12-01 00:13:54
2855,139.798749674556,35.7511809007675,2022-12-01 00:13:18
2870,139.796174864598,35.751842655502,2022-12-01 01:12:00
2870,139.796156741423,35.7519380572692,2022-12-01 01:11:48
2870,139.796309504665,35.7521087132074,2022-12-01 01:11:30
2880,139.798632684677,35.7528975877145,2022-12-01 01:20:18
2880,139.798579636872,35.752983416852,2022-12-01 01:20:06
2880,139.798470492281,35.753084189519,2022-12-01 01:19:00
2890,139.793567787188,35.7533551465975,2022-12-01 02:29:24
2890,139.793440687091,35.7535912541357,2022-12-01 02:29:12
2890,139.793851234552,35.753619099938,2022-12-01 02:28:48
2890,139.794177969752,35.7536365627952,2022-12-01 02:27:24
2890,139.794405947065,35.7536685223348,2022-12-01 02:27:06
2895,139.798074339838,35.7527861874952,2022-12-01 00:18:00
2895,139.797467218121,35.7526347217772,2022-12-01 00:17:24
2895,139.797348772884,35.7523173762084,2022-12-01 00:17:06
2895,139.797758959356,35.7520482172019,2022-12-01 00:16:36
2895,139.798126236123,35.7517177582526,2022-12-01 00:16:06
2895,139.798379389836,35.7517003482814,2022-12-01 00:15:42
2905,139.802179410265,35.7527067177781,2022-12-01 00:19:36
2905,139.802231095341,35.7527873295955,2022-12-01 00:19:18
2905,139.801654122086,35.7529574085516,2022-12-01 00:18:12
2905,139.801829051116,35.7528140525471,2022-12-01 00:17:54
2905,139.801562511267,35.7527240762814,2022-12-01 00:17:06
2905,139.801570432695,35.7525291007239,2022-12-01 00:16:54
2905,139.801177208884,35.7526844164138,2022-12-01 00:15:54
2905,139.800626374896,35.7527986762286,2022-12-01 00:15:30
2905,139.800501816236,35.752427529413,2022-12-01 00:14:54
2910,139.800055094023,35.756244758742,2022-12-01 04:17:36
2910,139.800121664532,35.7563930763621,2022-12-01 04:17:18
2910,139.800273111243,35.7567173157199,2022-12-01 04:17:06
2915,139.793567787188,35.7533551465975,2022-12-01 04:14:42
2915,139.793440687091,35.7535912541357,2022-12-01 04:14:30
2915,139.793851234552,35.753619099938,2022-12-01 04:14:00
2915,139.793906119362,35.7531228899917,2022-12-01 04:13:18
2915,139.793739657873,35.7530601776618,2022-12-01 04:13:06
2935,139.790813594157,35.7569980816239,2022-12-01 03:52:30
2935,139.789918512265,35.7568921022814,2022-12-01 03:51:54
2935,139.789825450481,35.7564122779289,2022-12-01 03:51:12
2935,139.789926473919,35.7557571848739,2022-12-01 03:50:24
2935,139.790594732072,35.7552400115289,2022-12-01 03:49:18
2935,139.790974827192,35.7550262406467,2022-12-01 03:48:48
2935,139.791003347291,35.75516492232,2022-12-01 03:48:36
2935,139.790792685209,35.7553040703686,2022-12-01 03:48:12
2935,139.790792685209,35.7553040703686,2022-12-01 03:47:48
2935,139.791003347291,35.75516492232,2022-12-01 03:47:36
2935,139.791080341184,35.7550394609654,2022-12-01 03:47:24
2935,139.791508737295,35.7545232759249,2022-12-01 03:46:30
2935,139.791810697639,35.7542794939401,2022-12-01 03:46:00
2935,139.792296908865,35.7543196317177,2022-12-01 03:45:12
2935,139.792616786084,35.7540958378815,2022-12-01 03:44:54
2935,139.792869211325,35.7538922741845,2022-12-01 03:43:12
2935,139.792963055986,35.7539683653368,2022-12-01 03:42:54
2935,139.793056627569,35.7540428479353,2022-12-01 03:42:42
2935,139.793244043426,35.7538821143442,2022-12-01 03:42:24
2935,139.793057682334,35.7537924233843,2022-12-01 03:42:06
2935,139.793009573479,35.7537446999494,2022-12-01 03:41:54
2935,139.793143014712,35.7535818811318,2022-12-01 03:40:30
2935,139.793170103317,35.7535303339576,2022-12-01 03:40:18
2935,139.793141592577,35.753303666505,2022-12-01 03:40:00
2935,139.793349229081,35.7531457687656,2022-12-01 03:39:24
2935,139.793656055409,35.7530758317244,2022-12-01 03:39:12
2935,139.793812443881,35.7530454265768,2022-12-01 03:39:00
2935,139.793897870879,35.7530279075468,2022-12-01 03:38:48
2935,139.794228467124,35.7529816103388,2022-12-01 03:38:24
2935,139.794350003488,35.7527145625456,2022-12-01 03:37:54
2935,139.794527842141,35.7526441631752,2022-12-01 03:37:42
2935,139.794752030582,35.7526466074864,2022-12-01 03:37:24
2935,139.794789385853,35.7524274299032,2022-12-01 03:37:06
2950,139.802179410265,35.7527067177781,2022-12-01 00:18:48
2950,139.802095161184,35.752737499584,2022-12-01 00:18:42
2950,139.801927989158,35.7527847680486,2022-12-01 00:18:24
2950,139.801730130659,35.7528441787498,2022-12-01 00:18:06
2950,139.801514993106,35.7525584096927,2022-12-01 00:17:36
2950,139.801514993106,35.7525584096927,2022-12-01 00:17:24
2950,139.800761943293,35.7527883754814,2022-12-01 00:16:30
2950,139.800501816236,35.752427529413,2022-12-01 00:16:00
2955,139.79228897143,35.7558186645481,2022-12-01 01:43:12
2955,139.792539532706,35.7558794208086,2022-12-01 01:42:42
2955,139.793094674624,35.7558303998096,2022-12-01 01:41:54
2955,139.793477628135,35.7557094701577,2022-12-01 01:41:00
2960,139.792408019926,35.7539033172174,2022-12-01 01:16:54
2960,139.792641730885,35.7540771697652,2022-12-01 01:16:42
2960,139.79266465945,35.7541859402216,2022-12-01 01:16:24
2960,139.792795484602,35.7543071582768,2022-12-01 01:16:00
2965,139.799863102683,35.7553894413723,2022-12-01 05:16:48
2965,139.799833884115,35.7552376151702,2022-12-01 05:16:24
2965,139.799749315805,35.7548212890456,2022-12-01 05:16:00
2965,139.799686899454,35.7545000557437,2022-12-01 05:15:12
2970,139.790813594157,35.7569980816239,2022-12-01 03:03:42
2970,139.790114907695,35.7569246080953,2022-12-01 03:02:18
2970,139.789760654273,35.7566849081673,2022-12-01 03:01:24
2970,139.789906629154,35.7560692381036,2022-12-01 03:00:30
2970,139.790225979,35.755544953565,2022-12-01 02:59:36
2970,139.790798866532,35.7550589863742,2022-12-01 02:58:54
2970,139.791029879372,35.7548212388603,2022-12-01 02:58:36
2970,139.792257869776,35.7533969572109,2022-12-01 02:56:12
2970,139.792682972039,35.7532479280886,2022-12-01 02:55:48
2970,139.792879673979,35.7530120879511,2022-12-01 02:55:24
2970,139.793079725923,35.7527096402769,2022-12-01 02:54:48
2970,139.793403184188,35.7522465790056,2022-12-01 02:54:18
2970,139.793927389417,35.7517859797427,2022-12-01 02:53:18
2970,139.79416219101,35.7518353829657,2022-12-01 02:53:00
2970,139.794440085465,35.7518947202311,2022-12-01 02:52:30
2970,139.794650076916,35.7519396585986,2022-12-01 02:52:18
2970,139.794687079449,35.7520672949365,2022-12-01 02:52:06
2970,139.794753920217,35.7521794128147,2022-12-01 02:51:48
2970,139.794855093092,35.752288688742,2022-12-01 02:51:30
2970,139.79506417087,35.7523092933082,2022-12-01 02:51:12
2970,139.795178336918,35.7523201717745,2022-12-01 02:51:00
2970,139.795214163041,35.75211109097,2022-12-01 02:50:42
2970,139.795251711045,35.7519388835746,2022-12-01 02:50:24
2970,139.795251711045,35.7519388835746,2022-12-01 02:50:06
2975,139.799180932334,35.7569254290142,2022-12-01 02:15:18
2975,139.799033780879,35.756787260421,2022-12-01 02:15:00
2975,139.798921449826,35.7564755201352,2022-12-01 02:14:42
2975,139.798849427796,35.756280142512,2022-12-01 02:14:24
2975,139.798741825757,35.7559823281468,2022-12-01 02:14:06
2975,139.798604337437,35.7555983807613,2022-12-01 02:13:24
2975,139.798362297818,35.7549486078023,2022-12-01 02:12:48
2975,139.798984002414,35.7547351885956,2022-12-01 02:12:06
2980,139.792923189657,35.7544177623373,2022-12-01 03:51:48
2980,139.792850741704,35.7543584271775,2022-12-01 03:51:36
2980,139.792875763757,35.7546623045878,2022-12-01 03:51:06
2985,139.793349229081,35.7531457687656,2022-12-01 04:44:48
2985,139.793124693456,35.7532003224389,2022-12-01 04:44:30
2985,139.793161266612,35.7534519155821,2022-12-01 04:44:06
2985,139.793081751077,35.7536661738562,2022-12-01 04:42:54
2985,139.793002046549,35.7537601590099,2022-12-01 04:42:42
2985,139.793189302074,35.7538492627579,2022-12-01 04:42:24
2985,139.793152436154,35.7539649000944,2022-12-01 04:42:06
2990,139.796886818653,35.7516610617242,2022-12-01 04:46:00
2990,139.797052005256,35.7516135885588,2022-12-01 04:45:42
2990,139.796858598633,35.7511444624042,2022-12-01 04:45:06
3000,139.790331725718,35.7559596535965,2022-12-01 03:49:48
3000,139.79016062606,35.7558067700567,2022-12-01 03:49:18
3005,139.796301512204,35.7546971978026,2022-12-01 02:43:54
3005,139.796383280428,35.7548461246746,2022-12-01 02:43:30
3005,139.796198982207,35.755210853103,2022-12-01 02:43:00
3010,139.797957930068,35.7578460379797,2022-12-01 03:22:42
3010,139.79795022335,35.7574380988773,2022-12-01 03:22:12
3010,139.797721565224,35.7572609401423,2022-12-01 03:21:48
3010,139.797536844436,35.7571203418706,2022-12-01 03:21:24
3010,139.797356275119,35.7569356830827,2022-12-01 03:21:12
3010,139.797377096134,35.7567891847091,2022-12-01 03:21:00
3010,139.797419869228,35.7565993231145,2022-12-01 03:20:42
3010,139.79770694114,35.7565412606323,2022-12-01 03:20:24
3010,139.797918423976,35.7565880903481,2022-12-01 03:20:12
3010,139.797943469397,35.7562087889994,2022-12-01 03:19:48
3010,139.798198094038,35.7561110345648,2022-12-01 03:19:24
3010,139.798240130205,35.7558586210824,2022-12-01 03:19:06
3010,139.798233807938,35.7556999730145,2022-12-01 03:18:54
3010,139.797814217392,35.7556743548695,2022-12-01 03:18:30
3010,139.797814217392,35.7556743548695,2022-12-01 03:18:12
3010,139.797953109716,35.7558224196697,2022-12-01 03:18:00
3010,139.797953109716,35.7558224196697,2022-12-01 03:17:48
3010,139.798101623408,35.7557015061655,2022-12-01 03:17:30
3010,139.798276882814,35.7556567747086,2022-12-01 03:16:18
3010,139.79832131857,35.755487727371,2022-12-01 03:15:54
3010,139.798462713746,35.7552199384081,2022-12-01 03:15:36
3010,139.798260549611,35.7546755826948,2022-12-01 03:15:00
3010,139.798144661244,35.7543664950459,2022-12-01 03:14:42
3010,139.798082329138,35.7542004796659,2022-12-01 03:14:30
3010,139.797980348354,35.753947885727,2022-12-01 03:14:12
3010,139.797868922588,35.7536771100801,2022-12-01 03:13:48
3010,139.797598287097,35.7529771912637,2022-12-01 03:13:00
3010,139.797467218121,35.7526347217772,2022-12-01 03:12:42
3010,139.797321908845,35.7522561188797,2022-12-01 03:12:24
3010,139.797261562997,35.7521102421826,2022-12-01 03:12:06
3010,139.797052005256,35.7516135885588,2022-12-01 03:11:36
3010,139.797097329898,35.7520510578558,2022-12-01 03:11:00
3010,139.796841163352,35.7520985767063,2022-12-01 03:10:24
3010,139.796699415269,35.7521963693438,2022-12-01 03:10:12
3010,139.796652550302,35.7524040241545,2022-12-01 03:10:00
3020,139.801315595084,35.7518652253112,2022-12-01 00:16:24
3020,139.801067661761,35.7519414244991,2022-12-01 00:16:00
3020,139.800963200023,35.7522272387874,2022-12-01 00:15:36
3020,139.800603554254,35.7522181980807,2022-12-01 00:15:12
3020,139.800258263942,35.752193746791,2022-12-01 00:14:48
3040,139.79988398022,35.7554769286464,2022-12-01 02:08:42
