id,x,y,date
2220,139.797825222205,35.7565698185258,2022-12-01 02:14:24
2220,139.797521807504,35.7564944668745,2022-12-01 02:14:42
2220,139.797394670681,35.7567267875161,2022-12-01 02:15:00
2220,139.797366668896,35.7568539868828,2022-12-01 02:15:12
2220,139.797346203749,35.7570410421606,2022-12-01 02:15:24
2220,139.797735025875,35.7571444130129,2022-12-01 02:15:48
2220,139.797838703606,35.7573783065533,2022-12-01 02:16:06
2220,139.797951280079,35.7576694213258,2022-12-01 02:16:24
2225,139.798470492281,35.753084189519,2022-12-01 01:42:18
2225,139.798579636872,35.752983416852,2022-12-01 01:43:24
2230,139.798803035947,35.7523899506149,2022-12-01 00:17:24
2230,139.798750963456,35.7525411080622,2022-12-01 00:17:42
2230,139.798697376294,35.7526691933588,2022-12-01 00:18:06
2230,139.798654364057,35.7528225376335,2022-12-01 00:18:18
2235,139.801206306292,35.7563501720567,2022-12-01 03:13:06
2235,139.801141336609,35.7566207303068,2022-12-01 03:13:24
2235,139.80108367352,35.7568006835545,2022-12-01 03:13:42
2235,139.80093522728,35.7568893586239,2022-12-01 03:13:54
2235,139.800561621708,35.7570906252129,2022-12-01 03:14:54
2235,139.800461491346,35.7572429521339,2022-12-01 03:15:06
2235,139.800461491346,35.7572429521339,2022-12-01 03:15:18
2235,139.800709084893,35.7572331175539,2022-12-01 03:15:30
2235,139.801765007466,35.7572901364155,2022-12-01 03:16:18
2235,139.802212306414,35.7573637470991,2022-12-01 03:16:54
2240,139.796776927701,35.7547466578333,2022-12-01 02:09:42
2240,139.796584701951,35.7547855738322,2022-12-01 02:10:00
2245,139.793753578618,35.7524914748153,2022-12-01 05:27:00
2245,139.793876818683,35.7527082872239,2022-12-01 05:27:48
2245,139.793891429341,35.7527786028624,2022-12-01 05:28:00
2245,139.793897870879,35.7530279075468,2022-12-01 05:28:30
2245,139.793812443881,35.7530454265768,2022-12-01 05:28:42
2245,139.793656055409,35.7530758317244,2022-12-01 05:29:00
2245,139.793349229081,35.7531457687656,2022-12-01 05:29:18
2245,139.793141592577,35.753303666505,2022-12-01 05:30:06
2245,139.793170103317,35.7535303339576,2022-12-01 05:30:36
2245,139.793081751077,35.7536661738562,2022-12-01 05:30:54
2245,139.793002046549,35.7537601590099,2022-12-01 05:31:18
2245,139.793189302074,35.7538492627579,2022-12-01 05:31:36
2245,139.793152436154,35.7539649000944,2022-12-01 05:31:54
2245,139.793043123874,35.7540428342195,2022-12-01 05:32:24
2245,139.7928674631,35.7539008787082,2022-12-01 05:32:48
2245,139.792757457901,35.7539930166163,2022-12-01 05:33:00
2245,139.792479600486,35.7541490692757,2022-12-01 05:33:36
2245,139.792053173605,35.7543733582121,2022-12-01 05:34:30
2245,139.791632318089,35.754355336549,2022-12-01 05:35:18
2245,139.791297938558,35.7547837574439,2022-12-01 05:36:06
2245,139.791046672897,35.7551056313616,2022-12-01 05:37:12
2245,139.790924498508,35.7552137811953,2022-12-01 05:37:36
2245,139.790669303567,35.7553943029872,2022-12-01 05:38:06
2245,139.790669303567,35.7553943029872,2022-12-01 05:38:18
2245,139.790924498508,35.7552137811953,2022-12-01 05:38:48
2245,139.791046672897,35.7551056313616,2022-12-01 05:39:06
2245,139.790798866532,35.7550589863742,2022-12-01 05:39:30
2245,139.790225979,35.755544953565,2022-12-01 05:40:24
2245,139.789919909368,35.7558011699818,2022-12-01 05:41:42
2245,139.789825450481,35.7564122779289,2022-12-01 05:42:42
2245,139.789918512265,35.7568921022814,2022-12-01 05:43:48
2250,139.800003725241,35.753259604393,2022-12-01 00:30:12
2250,139.799424144393,35.7532206815527,2022-12-01 00:30:48
2250,139.799215252411,35.7531050559332,2022-12-01 00:31:12
2250,139.799424144393,35.7532206815527,2022-12-01 00:31:24
2250,139.799211489277,35.7533592855306,2022-12-01 00:32:00
2250,139.799170371067,35.7536034985069,2022-12-01 00:32:18
2250,139.799132040137,35.7537381478698,2022-12-01 00:32:36
2250,139.799126377143,35.7538202360802,2022-12-01 00:32:48
2250,139.799172684384,35.7539466568991,2022-12-01 00:33:00
2250,139.799161502967,35.7541926614178,2022-12-01 00:33:24
2250,139.799172684384,35.7539466568991,2022-12-01 00:33:42
2250,139.798957657727,35.7541375336183,2022-12-01 00:34:12
2250,139.798435786741,35.7539893935171,2022-12-01 00:34:36
2255,139.798378593883,35.7534658335147,2022-12-01 04:47:36
2255,139.798284598099,35.7533503660756,2022-12-01 04:47:54
2255,139.798293852195,35.7531926304227,2022-12-01 04:48:12
2255,139.798437110511,35.7531699816542,2022-12-01 04:48:24
2255,139.798541713418,35.7530245237256,2022-12-01 04:49:30
2255,139.798579636872,35.752983416852,2022-12-01 04:49:36
2260,139.793885189111,35.754210231636,2022-12-01 01:39:12
2260,139.79400996415,35.7541549341622,2022-12-01 01:39:24
2260,139.793965425559,35.7539793443302,2022-12-01 01:40:30
2260,139.793850697971,35.7538414006829,2022-12-01 01:40:48
2265,139.795361896217,35.7514894049832,2022-12-01 02:05:06
2265,139.795297333433,35.7517444433974,2022-12-01 02:05:30
2265,139.795285823224,35.7518292332371,2022-12-01 02:05:42
2265,139.795223724725,35.7520674833537,2022-12-01 02:06:00
2265,139.795178336918,35.7523201717745,2022-12-01 02:06:24
2265,139.79506417087,35.7523092933082,2022-12-01 02:06:36
2265,139.794855093092,35.752288688742,2022-12-01 02:06:54
2265,139.794753920217,35.7521794128147,2022-12-01 02:07:06
2265,139.794687079449,35.7520672949365,2022-12-01 02:07:24
2265,139.794650076916,35.7519396585986,2022-12-01 02:07:36
2265,139.794440085465,35.7518947202311,2022-12-01 02:07:48
2265,139.79416219101,35.7518353829657,2022-12-01 02:08:12
2265,139.793927389417,35.7517859797427,2022-12-01 02:08:24
2265,139.793403184188,35.7522465790056,2022-12-01 02:09:18
2265,139.793079725923,35.7527096402769,2022-12-01 02:09:48
2265,139.792879673979,35.7530120879511,2022-12-01 02:10:18
2265,139.792682972039,35.7532479280886,2022-12-01 02:10:42
2265,139.79245455899,35.7533142523255,2022-12-01 02:10:54
2265,139.791636772716,35.7541200009018,2022-12-01 02:11:24
2265,139.790930199406,35.7549419125474,2022-12-01 02:13:30
2265,139.790594732072,35.7552400115289,2022-12-01 02:13:54
2265,139.789926473919,35.7557571848739,2022-12-01 02:14:54
2265,139.789846260814,35.756321441839,2022-12-01 02:15:36
2265,139.789760654273,35.7566849081673,2022-12-01 02:15:54
2265,139.789918512265,35.7568921022814,2022-12-01 02:16:36
2270,139.797023096139,35.7539467269999,2022-12-01 04:16:00
2270,139.796666531221,35.7539928314366,2022-12-01 04:16:36
2270,139.796362978683,35.7540688736857,2022-12-01 04:16:54
2270,139.796282141158,35.7543356974057,2022-12-01 04:17:30
2275,139.796647825073,35.7552399719101,2022-12-01 02:24:18
2275,139.797337441557,35.7552842864326,2022-12-01 02:25:00
2275,139.797684209867,35.7553059966637,2022-12-01 02:25:18
2275,139.797955387709,35.7554085389831,2022-12-01 02:25:36
2275,139.797966465516,35.7555048272058,2022-12-01 02:25:54
2275,139.797963098025,35.7556905465223,2022-12-01 02:26:06
2275,139.797950375399,35.7558947850497,2022-12-01 02:26:18
2275,139.797953109716,35.7558224196697,2022-12-01 02:26:30
2275,139.797814217392,35.7556743548695,2022-12-01 02:26:42
2275,139.797814217392,35.7556743548695,2022-12-01 02:27:00
2275,139.798229184196,35.7556835299466,2022-12-01 02:27:24
2275,139.798240130205,35.7558586210824,2022-12-01 02:27:36
2275,139.798198094038,35.7561110345648,2022-12-01 02:29:12
2275,139.797943469397,35.7562087889994,2022-12-01 02:29:36
2275,139.797918423976,35.7565880903481,2022-12-01 02:30:06
2275,139.79770694114,35.7565412606323,2022-12-01 02:30:18
2275,139.797419869228,35.7565993231145,2022-12-01 02:30:36
2275,139.797377096134,35.7567891847091,2022-12-01 02:31:00
2275,139.797356275119,35.7569356830827,2022-12-01 02:31:12
2275,139.797536844436,35.7571203418706,2022-12-01 02:31:24
2275,139.797838703606,35.7573783065533,2022-12-01 02:32:00
2275,139.797951280079,35.7576694213258,2022-12-01 02:32:18
2280,139.800093738928,35.7539583401252,2022-12-01 03:07:12
2280,139.79994969611,35.7539204680491,2022-12-01 03:07:24
2280,139.799972457719,35.7540741680175,2022-12-01 03:08:30
2280,139.799787762084,35.754075182064,2022-12-01 03:08:42
2280,139.799634082332,35.754205052699,2022-12-01 03:09:12
2280,139.799599713372,35.7540530071084,2022-12-01 03:09:24
2280,139.799599713372,35.7540530071084,2022-12-01 03:09:36
2280,139.799686899454,35.7545000557437,2022-12-01 03:09:48
2280,139.799881578049,35.7548188206558,2022-12-01 03:10:42
2280,139.80027350162,35.7548233830778,2022-12-01 03:11:00
2280,139.800512932689,35.7546748571581,2022-12-01 03:11:36
2280,139.80082133799,35.7544635396252,2022-12-01 03:11:54
2280,139.801259050043,35.7545888947191,2022-12-01 03:12:30
2280,139.801422245738,35.7550177198427,2022-12-01 03:13:24
2280,139.801528664746,35.7553372762427,2022-12-01 03:13:54
2280,139.801758777181,35.755964026398,2022-12-01 03:14:42
2280,139.801873368315,35.7563505801914,2022-12-01 03:15:18
2280,139.802052777725,35.7568597680127,2022-12-01 03:16:00
2280,139.802119367274,35.7570692635446,2022-12-01 03:16:12
2280,139.802212306414,35.7573637470991,2022-12-01 03:16:36
2285,139.797177976678,35.7573496721285,2022-12-01 00:31:18
2285,139.797470207548,35.7573550021899,2022-12-01 00:31:48
2285,139.797838703606,35.7573783065533,2022-12-01 00:32:06
2285,139.797951280079,35.7576694213258,2022-12-01 00:32:30
2290,139.79780444026,35.7509580605589,2022-12-01 00:17:30
2290,139.797052521076,35.7508595732464,2022-12-01 00:18:36
2290,139.796858598633,35.7511444624042,2022-12-01 00:19:12
2290,139.797052005256,35.7516135885588,2022-12-01 00:20:30
2290,139.797225502774,35.7520263624145,2022-12-01 00:21:18
2290,139.797295841585,35.7521946011094,2022-12-01 00:21:42
2290,139.797357120726,35.7523431173418,2022-12-01 00:22:00
2290,139.797467218121,35.7526347217772,2022-12-01 00:22:24
2290,139.798074339838,35.7527861874952,2022-12-01 00:24:12
2295,139.800258263942,35.752193746791,2022-12-01 00:13:48
2295,139.800603554254,35.7522181980807,2022-12-01 00:14:18
2295,139.800963200023,35.7522272387874,2022-12-01 00:14:48
2295,139.801067661761,35.7519414244991,2022-12-01 00:15:24
2300,139.79804308436,35.7566207487516,2022-12-01 03:01:06
2300,139.79770694114,35.7565412606323,2022-12-01 03:01:18
2305,139.792770249794,35.753148504897,2022-12-01 03:08:06
2305,139.792682972039,35.7532479280886,2022-12-01 03:08:24
2305,139.792550419247,35.7533885771933,2022-12-01 03:08:48
2305,139.792505419878,35.7535656377057,2022-12-01 03:09:06
2305,139.792505419878,35.7535656377057,2022-12-01 03:09:30
2305,139.792594980551,35.7533431741571,2022-12-01 03:10:00
2305,139.792929080627,35.7532368579209,2022-12-01 03:10:30
2310,139.797141120595,35.7525427387338,2022-12-01 02:34:00
2310,139.797035752333,35.7525393572591,2022-12-01 02:34:18
2310,139.796767983478,35.7525634777119,2022-12-01 02:34:42
2310,139.796652550302,35.7524040241545,2022-12-01 02:35:18
2310,139.796699415269,35.7521963693438,2022-12-01 02:35:54
2310,139.796841163352,35.7520985767063,2022-12-01 02:36:18
2310,139.796841163352,35.7520985767063,2022-12-01 02:36:48
2310,139.796652550302,35.7524040241545,2022-12-01 02:37:30
2310,139.796859376036,35.752635319506,2022-12-01 02:38:36
2310,139.796315032923,35.7528612820912,2022-12-01 02:39:42
2310,139.796178991111,35.7530090027848,2022-12-01 02:40:00
2310,139.79609865079,35.7531761581432,2022-12-01 02:40:42
2310,139.796036402379,35.7533524922042,2022-12-01 02:41:00
2310,139.795973579728,35.7535500272298,2022-12-01 02:41:36
2310,139.795886515281,35.7538233145047,2022-12-01 02:42:12
2310,139.795756195188,35.7542238863972,2022-12-01 02:42:48
2310,139.795685576438,35.7544482013913,2022-12-01 02:43:30
2310,139.795686480081,35.7545759060171,2022-12-01 02:44:00
2310,139.795626439148,35.7548967715433,2022-12-01 02:44:42
2310,139.795925756394,35.7549280784833,2022-12-01 02:45:12
2310,139.795995596812,35.7549299799687,2022-12-01 02:45:24
2310,139.795995596812,35.7549299799687,2022-12-01 02:45:36
2310,139.795764908022,35.7549146659554,2022-12-01 02:45:48
2310,139.795590619059,35.7550723029197,2022-12-01 02:46:24
2310,139.795535457349,35.7551688567518,2022-12-01 02:46:54
2310,139.795535457349,35.7551688567518,2022-12-01 02:47:06
2310,139.795789437319,35.7551873419817,2022-12-01 02:47:36
2310,139.796053468954,35.7552018364024,2022-12-01 02:48:00
2310,139.796323553657,35.7552186679822,2022-12-01 02:48:30
2310,139.796343489981,35.7552229510705,2022-12-01 02:48:36
2315,139.800651107666,35.7545139247232,2022-12-01 01:55:12
2315,139.800550754598,35.7546369111695,2022-12-01 01:55:30
2315,139.80027350162,35.7548233830778,2022-12-01 01:55:42
2315,139.799749315805,35.7548212890456,2022-12-01 01:56:18
2315,139.79977382538,35.7549535464155,2022-12-01 01:56:30
2315,139.799907014417,35.7556209440843,2022-12-01 01:57:06
2315,139.799946909218,35.7558271415807,2022-12-01 01:57:30
2315,139.800071101763,35.7562697432945,2022-12-01 01:57:54
2315,139.80020183008,35.7565658246461,2022-12-01 01:58:12
2315,139.800402186779,35.7569888553985,2022-12-01 01:58:36
2315,139.800569756002,35.7572348050699,2022-12-01 01:59:00
2315,139.800748906103,35.7572759389087,2022-12-01 01:59:12
2315,139.801765007466,35.7572901364155,2022-12-01 01:59:48
2315,139.802212306414,35.7573637470991,2022-12-01 02:00:36
2320,139.795222415946,35.7554326025599,2022-12-01 01:49:36
2320,139.795222415946,35.7554326025599,2022-12-01 01:49:48
2320,139.795198173557,35.7555163382194,2022-12-01 01:50:00
2325,139.796967123492,35.7565377675818,2022-12-01 02:07:00
2325,139.797175245348,35.7566944282691,2022-12-01 02:07:12
2325,139.797419869228,35.7565993231145,2022-12-01 02:07:48
2330,139.794388182212,35.7559899658811,2022-12-01 01:27:06
2330,139.794369580333,35.7558354147401,2022-12-01 01:27:42
2330,139.793845912506,35.7557679248761,2022-12-01 01:28:24
2330,139.793137178092,35.7556679170959,2022-12-01 01:29:24
2330,139.792865029208,35.7559474205055,2022-12-01 01:30:00
2330,139.792539532706,35.7558794208086,2022-12-01 01:30:54
2335,139.793814049341,35.7550009746842,2022-12-01 03:15:06
2335,139.793212473532,35.7547860092372,2022-12-01 03:15:42
2335,139.793271565569,35.7547397407229,2022-12-01 03:15:54
2335,139.793622538405,35.7545100396698,2022-12-01 03:16:18
2335,139.793663253792,35.7544050064463,2022-12-01 03:16:36
2335,139.793663253792,35.7544050064463,2022-12-01 03:16:54
2335,139.793414786379,35.7546456209251,2022-12-01 03:17:18
2335,139.792923189657,35.7544177623373,2022-12-01 03:18:06
2335,139.79250114258,35.7545349788856,2022-12-01 03:18:42
2335,139.792053173605,35.7543733582121,2022-12-01 03:19:12
2335,139.791632318089,35.754355336549,2022-12-01 03:19:48
2335,139.791297938558,35.7547837574439,2022-12-01 03:20:18
2335,139.791046672897,35.7551056313616,2022-12-01 03:21:06
2335,139.790792685209,35.7553040703686,2022-12-01 03:21:24
2335,139.790644697684,35.7554127630467,2022-12-01 03:21:48
2335,139.790924498508,35.7552137811953,2022-12-01 03:22:12
2335,139.791046672897,35.7551056313616,2022-12-01 03:22:24
2335,139.790798866532,35.7550589863742,2022-12-01 03:22:42
2335,139.790225979,35.755544953565,2022-12-01 03:23:18
2335,139.789919909368,35.7558011699818,2022-12-01 03:24:12
2335,139.789825450481,35.7564122779289,2022-12-01 03:24:54
2335,139.789918512265,35.7568921022814,2022-12-01 03:25:36
2340,139.797009989363,35.7515101401735,2022-12-01 00:46:24
2340,139.796969102229,35.7516369177061,2022-12-01 00:46:48
2345,139.799229565378,35.7550066605214,2022-12-01 02:19:06
2345,139.799291037305,35.7553303818818,2022-12-01 02:19:54
2350,139.801251921974,35.7553768930912,2022-12-01 02:10:24
2350,139.800544530113,35.7554397375712,2022-12-01 02:11:00
2350,139.800316702575,35.755434527225,2022-12-01 02:11:18
2350,139.79999300616,35.7554662474137,2022-12-01 02:11:42
2355,139.79972777867,35.7526176769153,2022-12-01 00:13:42
2355,139.799804552296,35.7527281686982,2022-12-01 00:14:00
2360,139.797999377123,35.7521103226152,2022-12-01 00:16:54
2360,139.79755848433,35.7521898328829,2022-12-01 00:18:36
2360,139.797396714059,35.7524504451374,2022-12-01 00:21:36
2360,139.798074339838,35.7527861874952,2022-12-01 00:22:00
2365,139.798470492281,35.753084189519,2022-12-01 01:45:18
2365,139.798579636872,35.752983416852,2022-12-01 01:46:24
2370,139.798721507606,35.7530535878768,2022-12-01 03:16:06
2370,139.798579636872,35.752983416852,2022-12-01 03:16:54
2375,139.794656817606,35.7530643576521,2022-12-01 01:51:12
2375,139.794308609073,35.752969730737,2022-12-01 01:51:48
2375,139.794043983159,35.7530056556851,2022-12-01 01:52:00
2375,139.793885756402,35.7530334861541,2022-12-01 01:52:18
2375,139.793739657873,35.7530601776618,2022-12-01 01:52:30
2375,139.793656055409,35.7530758317244,2022-12-01 01:52:36
2380,139.794954839075,35.7531962289184,2022-12-01 03:41:06
2380,139.794884359095,35.7535494920374,2022-12-01 03:41:24
2380,139.794978083383,35.7536312533074,2022-12-01 03:41:36
2380,139.795381854478,35.7537181781851,2022-12-01 03:41:48
2380,139.795841380251,35.7539590115009,2022-12-01 03:42:24
2380,139.795716986248,35.7543529758704,2022-12-01 03:42:54
2380,139.795672924633,35.7545572329703,2022-12-01 03:43:06
2380,139.795656165517,35.7547360474193,2022-12-01 03:43:18
2380,139.795764908022,35.7549146659554,2022-12-01 03:43:42
2380,139.796043120631,35.754933761857,2022-12-01 03:44:00
2380,139.796243943246,35.7549507581664,2022-12-01 03:44:12
2380,139.796343489981,35.7552229510705,2022-12-01 03:44:36
2385,139.79750436793,35.7508699429946,2022-12-01 00:14:24
2385,139.796842440442,35.7508592961734,2022-12-01 00:14:54
2385,139.797009989363,35.7515101401735,2022-12-01 00:15:30
2385,139.796969102229,35.7516369177061,2022-12-01 00:15:48
2390,139.795216285461,35.7508175408488,2022-12-01 01:40:06
2390,139.794712296342,35.750806131837,2022-12-01 01:40:36
2395,139.79432066306,35.753215088079,2022-12-01 01:03:06
2395,139.794043983159,35.7530056556851,2022-12-01 01:03:24
2395,139.793885756402,35.7530334861541,2022-12-01 01:03:42
2395,139.793739657873,35.7530601776618,2022-12-01 01:03:54
2395,139.793656055409,35.7530758317244,2022-12-01 01:04:06
2400,139.795795388763,35.7557550560034,2022-12-01 01:32:36
2400,139.795895584862,35.7557533103759,2022-12-01 01:32:54
2400,139.796058682394,35.7557992537983,2022-12-01 01:33:12
2400,139.796206272117,35.7558065915376,2022-12-01 01:33:24
2400,139.796258281006,35.7556008376815,2022-12-01 01:33:36
2400,139.796667997538,35.7555774647887,2022-12-01 01:34:06
2405,139.795639565541,35.7522626375485,2022-12-01 02:11:00
2405,139.795902288681,35.7524321733043,2022-12-01 02:11:30
2405,139.796114754219,35.7524650631907,2022-12-01 02:11:48
2405,139.796259064672,35.7523133187246,2022-12-01 02:12:06
2405,139.796228198002,35.7520492441108,2022-12-01 02:12:36
