12020	2
-29591	-3047.046206	-27681.65033
-29589	-2983.640859	-27684.12679
-29587	-2914.531227	-27684.74354
-29585	-2912.98652	-27675.12051
-29583	-2913.903881	-27685.02998
-29582	-2848.917068	-27667.96912
-29581	-2864.332214	-27661.88346
-29578	-2755.590977	-27677.56509
-29577	-2750.228477	-27661.86878
-29575	-2774.152479	-27671.11541
-29574	-2648.499569	-27668.53026
-29407	-2653.323067	-27681.62924
-29405	-2654.565619	-27699.69894
-29404	-2706.982084	-27672.71895
-29402	-2683.137546	-27693.92284
-29400	-2732.699837	-27683.39483
-29397	-2759.74794	-27689.43645
-29395	-2885.172702	-27686.83409
-29393	-2914.643913	-27690.21821
-29391	-2914.615538	-27695.96876
-29389	-2921.800405	-27695.26853
-29387	-3166.637924	-27687.34222
-29386	-3216.716155	-27684.42374
-29384	-3238.529275	-27681.9261
-29383	-3280.194855	-27688.86497
-29381	-3280.672429	-27684.40388
-29379	-3410.547308	-27684.44709
-29378	-3395.687042	-27686.52551
-29377	-3467.8657	-27701.10852
-29375	-3479.464033	-27688.39776
-29373	-3439.35668	-27711.13588
-29371	-3439.835747	-27709.70766
-29369	-3422.958807	-27707.48956
-29367	-3407.471051	-27697.37097
-29365	-3378.358208	-27698.19661
-29363	-3378.356799	-27714.11251
-29362	-3279.995354	-27702.22599
-29360	-3242.382185	-27703.94887
-29358	-3242.527359	-27702.9536
-29356	-3237.178287	-27696.28666
-29354	-3236.389729	-27705.67021
-29353	-3237.470337	-27704.76473
-29351	-3236.659727	-27703.63695
-29349	-3239.542082	-27702.96611
-29346	-3201.763449	-27697.29485
-29344	-3160.009934	-27696.61296
-29342	-3154.444076	-27706.36012
-29340	-3154.356061	-27710.13838
-29338	-3138.520456	-27692.09708
-29336	-3140.561772	-27708.23695
-29335	-3104.388273	-27712.86789
-29334	-2975.664189	-27698.7172
-29333	-2961.663895	-27712.83913
-29332	-2956.754566	-27686.05429
-29331	-2763.517785	-27701.31823
-29330	-2805.871749	-27684.835
-29328	-2765.575774	-27710.96118
-29326	-2645.887323	-27715.40603
-29187	-2639.994016	-27725.88637
-29186	-2653.694294	-27722.04175
-29183	-2854.82108	-27726.32148
-29181	-2854.47692	-27725.28972
-29179	-2932.203703	-27724.68314
-29177	-2945.282904	-27726.03936
-29176	-2958.019518	-27719.55928
-29174	-3034.47743	-27704.4308
-29173	-3104.495806	-27718.77205
-29171	-3104.977545	-27716.92291
-29170	-3110.721597	-27716.33567
-29168	-3121.91246	-27711.34463
-29166	-3152.8638	-27714.09766
-29165	-3175.196127	-27728.34509
-29163	-3175.867024	-27727.01601
-29161	-3164.148558	-27720.61898
-29158	-3235.636285	-27711.59157
-29156	-3242.101462	-27718.51625
-29155	-3282.672847	-27715.73687
-29154	-3286.158186	-27716.74501
-29152	-3286.307327	-27716.24234
-29149	-3327.921099	-27690.84683
-29147	-3355.882787	-27713.77224
-29145	-3404.820839	-27711.63212
-29143	-3392.731765	-27716.80911
-29142	-3470.104028	-27725.63077
-29140	-3472.575115	-27727.97127
-29138	-3471.150885	-27727.05006
-29137	-3376.168072	-27743.21303
-29135	-3341.373031	-27727.7662
-29133	-3310.986422	-27732.68538
-29132	-3273.529173	-27733.76797
-29131	-3246.39358	-27731.5517
-29130	-3242.952966	-27742.05361
-29128	-3162.719244	-27734.69401
-29126	-3153.916111	-27729.8709
-29125	-3135.639386	-27737.51701
-29123	-3122.861061	-27730.96788
-29121	-2825.149618	-27734.88136
-29119	-2839.877897	-27730.00439
-29010	-2654.490091	-27734.09163
-29009	-2801.998916	-27739.9026
-29007	-2881.450411	-27758.37633
-29005	-2877.794308	-27750.80019
-29004	-3158.490189	-27742.16193
-29002	-3144.657503	-27743.83438
-29000	-3218.276222	-27734.75628
-28998	-3290.668952	-27746.95915
-28996	-3281.164337	-27744.3069
-28995	-3347.457079	-27744.87843
-28993	-3363.310831	-27748.47761
-28992	-3376.279726	-27743.93842
-28989	-3493.575111	-27750.59024
-28987	-3493.529554	-27751.07359
-28985	-3506.412198	-27751.38998
-28983	-3487.827358	-27752.23145
-28981	-3214.065098	-27760.20492
-28980	-3216.89967	-27760.94101
-28978	-3217.2752	-27760.36414
-28975	-3107.914311	-27745.59783
-28973	-2959.308589	-27749.77782
-28971	-2880.859288	-27759.36744
-28969	-2786.878148	-27770.29444
-28968	-2782.647784	-27757.7752
-28967	-2831.060728	-27757.41988
-28966	-2759.72967	-27768.64021
-28964	-2755.103874	-27769.49403
-28962	-2752.478288	-27770.36962
-28960	-2754.152268	-27770.61664
-28959	-2757.325945	-27769.66421
-28957	-2737.214226	-27773.48044
-28955	-2744.831056	-27773.20519
-28953	-2748.804682	-27771.86704
-28785	-2699.077867	-27785.1588
-28784	-2731.217346	-27775.38163
-28782	-2730.918237	-27776.18066
-28780	-2734.304991	-27774.79507
-28778	-2741.078644	-27773.27681
-28775	-2760.367853	-27773.08383
-28773	-2762.914648	-27784.66023
-28771	-2773.837118	-27773.02946
-28769	-2763.677937	-27786.73814
-28767	-2764.354662	-27786.3226
-28765	-2763.722248	-27785.31173
-28763	-2762.346891	-27780.6824
-28760	-2791.727336	-27784.82334
-28759	-2789.287015	-27777.58287
-28757	-2836.492723	-27772.32529
-28756	-2960.210644	-27774.26356
-28754	-2964.208303	-27778.86771
-28752	-2965.691444	-27785.24695
-28750	-3142.441332	-27778.88169
-28748	-3127.016085	-27774.75035
-28747	-3179.599882	-27784.28706
-28745	-3161.068246	-27781.63669
-28743	-3180.105146	-27763.86101
-28741	-3208.572292	-27775.61826
-28740	-3209.549679	-27767.04461
-28737	-3239.501244	-27760.23381
-28735	-3223.353814	-27777.51778
-28734	-3250.949664	-27779.34403
-28732	-3268.256743	-27761.18669
-28730	-3264.620312	-27780.19448
-28729	-3354.960668	-27765.65135
-28727	-3312.396913	-27780.61181
-28725	-3393.054049	-27775.39092
-28723	-3398.522702	-27747.07898
-28721	-3436.658008	-27782.5592
-28719	-3436.268371	-27781.03844
-28718	-3452.955613	-27753.88255
-28716	-3500.948729	-27797.13234
-28715	-3483.974378	-27793.36523
-28714	-3486.068238	-27772.93766
-28713	-3459.801618	-27787.59603
-28710	-3210.703834	-27783.96496
-28708	-3194.308729	-27788.09108
-28706	-2882.870597	-27781.03056
-28704	-2847.538053	-27801.50525
-28702	-2793.966495	-27788.61102
-28700	-2794.637494	-27793.17242
-28699	-2792.665132	-27787.2533
-28697	-2793.32724	-27789.48233
-28695	-2791.943132	-27790.95386
-28692	-2765.90278	-27792.90525
-28690	-2779.915348	-27787.51674
-28688	-2732.873928	-27801.06113
-28686	-2749.753429	-27796.83315
-28685	-2702.770431	-27792.28059
-28683	-2660.412893	-27787.33327
-28682	-2700.680056	-27789.96548
-28680	-2701.495257	-27795.5033
-28678	-2678.378785	-27801.73314
-28676	-2678.58661	-27802.3078
-28675	-2690.523238	-27801.30639
-28673	-2676.688633	-27802.45847
-28671	-2619.712556	-27785.99666
-28670	-2614.072922	-27758.98905
-28547	-2674.5	-27802.59987
-28545	-2677.591015	-27802.64038
-28543	-2703.827926	-27803.05999
-28541	-2718.987401	-27803.84185
-28539	-2846.939822	-27801.73161
-28537	-2848.846984	-27806.8845
-28535	-3246.705799	-26876.87272
-28532	-3260.931307	-26902.13057
-28530	-3259.448389	-26902.05253
-28528	-3260.211027	-26901.61229
-28525	-3275.051798	-26902.48164
-28523	-3273.568173	-26902.39578
-28520	-3291.672313	-26900.8457
-28518	-3304.675205	-26896.3286
-28515	-3246.08137	-26915.75534
-28513	-3246.348478	-26917.73745
-28510	-3233.484695	-26916.96712
-28508	-3227.254044	-26918.10676
-28505	-3112.752108	-26922.85044
-28503	-3028.673226	-26914.22345
-28501	-3029.201494	-26912.25625
-28499	-3030.139999	-26914.0618
-28497	-2822.23386	-26930.94671
-28495	-2854.727224	-26927.14584
-28492	-3117.140406	-26930.99447
-28490	-3120.89616	-26921.41257
-28487	-3418.297094	-26933.88322
-28485	-3416.564355	-26933.67965
-28482	-2780.151302	-26963.89399
-28480	-2822.690227	-26951.66049
-28477	-3202.165307	-26968.15089
-28475	-3194.20983	-26966.72476
-28472	-3417.97228	-26973.58541
-28471	-3427.199612	-26971.95974
-28468	-3057.247403	-26982.67086
-28465	-2840.636315	-26965.02692
-28463	-2856.097465	-26962.30955
-28460	-2618.163603	-26967.56344
-28459	-2628.422636	-26966.39864
-28451	-2712.917822	-26988.95566
-28450	-2711.878115	-26988.00116
-28447	-2713.318573	-26987.62151
-28444	-2928.725152	-26988.49056
-28441	-3392.710545	-27000.70707
-28439	-3374.813604	-26984.84865
-28437	-3390.537039	-26987.1818
-28435	-3206.820806	-27005.9083
-28433	-3191.327887	-27001.29524
-28430	-3124.583709	-27009.80964
-28428	-3069.383268	-27001.8485
-28426	-3083.416899	-26998.64253
-28423	-2946.434238	-27003.0527
-28421	-2946.373075	-27003.45587
-28418	-2722.15542	-27000.77958
-28410	-2641.078379	-27016.33095
-28408	-2652.410944	-26998.4563
-28405	-2723.896103	-27017.29255
-28403	-2724.465046	-27015.94844
-28400	-2912.627596	-27017.12889
-28398	-3114.070105	-27024.38308
-28397	-3118.874312	-27015.70683
-28394	-3265.909568	-27024.3035
-28392	-3247.686646	-27003.65181
-28389	-3126.581022	-27028.72388
-28387	-3118.422836	-27039.1092
-28384	-2942.822899	-27027.63383
-28382	-2951.799237	-27028.59
-28379	-2618.0327	-27043.82581
-28377	-2623.008949	-27055.5976
-28374	-2694.44525	-27052.69843
-28372	-2694.187782	-27052.51865
-28369	-2905.284804	-27031.41228
-28367	-2902.23796	-27046.84596
-28364	-3311.67757	-27035.95057
-28362	-3336.968236	-27040.86858
-28359	-3136.237455	-27066.15452
-28356	-2952.787506	-27056.21047
-28349	-2886.667344	-27071.98628
-28347	-3130.318072	-27079.59157
-28346	-3131.677034	-27074.56364
-28344	-3139.548987	-27076.90083
-28341	-3341.094009	-27079.88358
-28338	-3390.087782	-27076.55048
-28336	-3387.97322	-27075.84469
-28333	-3351.631508	-27091.9492
-28330	-3323.172981	-27085.34659
-28328	-3321.972913	-27090.34368
-28325	-2832.086999	-27073.84961
-28323	-2855.338006	-27074.26882
-28321	-2867.399807	-27111.56942
-28319	-2788.822802	-27091.0438
-28310	-2747.567405	-27106.109
-28307	-2787.566869	-27100.05041
-28305	-2798.876764	-27090.11994
-28302	-3186.070794	-27103.28104
-28300	-3174.117155	-27103.45542
-28297	-3413.160198	-27107.86221
-28295	-3417.906314	-27101.17543
-28292	-2636.965381	-27110.80453
-28284	-2723.292332	-27128.37939
-28282	-2723.641116	-27127.27965
-28279	-2965.16378	-27132.39916
-28277	-2985.766922	-27132.9703
-28274	-3211.17756	-27146.20586
-28272	-3201.307974	-27159.21219
-28269	-3140.613455	-27114.73834
-28267	-3132.695937	-27150.01661
-28264	-3050.978318	-27136.75201
-28261	-2978.622516	-27149.58363
-28259	-2979.35496	-27146.13431
-28256	-2851.953885	-27148.11823
-28254	-2876.169999	-27143.79588
-28252	-2702.276513	-27150.32282
-28250	-2701.146115	-27151.16707
-28232	-3302.749356	-27180.46073
-28229	-3114.89	-27171.31189
-28227	-3136.864052	-27169.9672
-28224	-2935.461347	-27181.57761
-28221	-2901.835	-27186.32572
-28205	-2699.547294	-27197.84143
-28203	-2705.74776	-27180.75504
-28200	-2876.769535	-27191.88272
-28198	-2885.805255	-27179.24542
-28196	-3129.115538	-27195.19601
-28193	-3475.474113	-27188.33219
-28190	-3361.915098	-27197.33649
-28188	-3362.410859	-27197.39604
-28179	-2611.775167	-27216.13692
-28177	-2611.55877	-27213.6317
-28174	-3309.241342	-27219.88695
-28171	-3312.252675	-27241.03069
-28160	-2613.053211	-27251.54534
-28158	-2611.024832	-27245.97171
-28155	-2960.339312	-27248.06083
-28153	-2958.721786	-27249.47527
-28150	-2977.391124	-27249.12631
-28148	-2972.591624	-27249.48856
-28145	-3177.866888	-27237.03484
-28144	-3182.231952	-27251.39308
-28141	-3485.365891	-27251.08869
-28139	-3463.935137	-27248.47297
-28136	-2900.579042	-27226.81591
-28134	-2886.378551	-27270.08925
-28132	-2635.433543	-27264.69571
-28130	-2625.285281	-27270.6757
-28104	-2852.734736	-27280.8292
-28102	-2839.438681	-27266.7816
-28099	-2998.752508	-27273.03722
-28097	-3001.303804	-27272.81574
-28094	-3189.947468	-27276.35385
-28092	-3156.817267	-27262.86103
-28090	-3319.654173	-27277.97356
-28088	-3318.166901	-27293.88179
-28085	-3192.229559	-27283.70853
-28070	-2822.771616	-27303.29316
-28068	-2832.568697	-27300.13649
-28065	-3025.913874	-27315.08285
-28063	-3041.977447	-27308.19139
-28060	-3201.156384	-27309.78685
-28058	-3197.108073	-27297.82966
-28050	-3346.815366	-27334.55766
-28048	-3362.634892	-27337.70379
-28045	-3480.241557	-27321.79004
-28043	-3468.628336	-27332.85588
-28041	-3488.641735	-27350.81446
-28039	-3477.107779	-27341.92343
-28036	-3219.191271	-27364.68749
-28034	-3230.646543	-27346.95876
-28032	-3161.112242	-27351.32306
-28030	-3116.370054	-27358.4782
-28027	-2835.544953	-27349.71288
-28025	-2843.890225	-27349.18765
-28006	-3245.294322	-27364.06752
-28004	-3246.314323	-27356.93207
-28001	-3450.481796	-27375.76779
-27999	-3456.926402	-27345.90745
-27996	-3150.127047	-27375.7986
-27994	-3149.567083	-27377.37553
-27976	-2706.416138	-27387.91552
-27974	-2704.19402	-27384.38996
-27972	-2708.392764	-27386.77989
-27970	-2717.327572	-27383.00823
-27967	-2995.93767	-27391.60121
-27964	-3069.462223	-27398.29942
-27963	-3066.56787	-27378.55424
-27960	-3093.927162	-27392.26671
-27958	-3102.705369	-27391.17581
-27955	-3327.613704	-27397.35082
-27953	-3334.702255	-27386.88333
-27950	-3139.044246	-27408.78499
-27947	-3070.333775	-27410.34639
-27945	-3075.787196	-27405.53317
-27942	-2983.629285	-27390.40303
-27939	-2764.652067	-27405.47502
-27937	-2769.491761	-27418.29928
-27935	-2671.431362	-27404.44415
-27933	-2666.695491	-27409.36084
-27910	-2661.539655	-27423.54697
-27909	-2656.637737	-27424.69184
-27906	-2668.314897	-27421.59574
-27905	-2666.13321	-27421.82102
-27902	-2670.105561	-27419.90864
-27899	-3400.747846	-27443.79699
-27896	-2963.252547	-27445.20923
-27894	-2960.567153	-27435.28222
-27891	-2710.401504	-27430.43945
-27889	-2737.757352	-27418.75395
-27856	-3282.589416	-27454.06531
-27854	-3291.383859	-27448.27374
-27827	-2713.697279	-27479.92241
-27825	-2713.094673	-27478.02943
-27822	-2908.557701	-27489.95672
-27820	-2899.893047	-27476.04694
-27817	-3102.390526	-27461.2102
-27814	-3470.118692	-27486.68741
-27811	-3432.04244	-27501.84055
-27810	-3414.189802	-27499.04398
-27807	-3274.192875	-27487.08381
-27805	-3262.18563	-27501.6803
-27803	-3214.892785	-27485.2875
-27800	-3124.943583	-27486.7355
-27798	-3136.362341	-27489.2948
-27795	-3052.970028	-27497.85362
-27792	-2991.172931	-27492.51157
-27790	-2975.843112	-27491.02083
-27762	-2616.634134	-27500.76513
-27759	-2758.611216	-27514.79194
-27757	-2758.149851	-27514.84943
-27754	-2829.127833	-27508.13714
-27752	-2828.919608	-27507.25328
-27749	-2836.034629	-27512.88182
-27747	-2836.03311	-27498.9603
-27744	-3235.330038	-27492.86008
-27742	-3195.460686	-27501.69567
-27739	-3329.245226	-27503.90461
-27738	-3355.641563	-27508.41276
-27735	-3471.144506	-27513.73921
-27733	-3446.481368	-27506.3544
-27676	-2677.769564	-27538.4994
-27673	-3132.95024	-27544.89224
-27671	-3135.254097	-27534.66954
-27668	-2798.600667	-27548.79795
-27666	-2804.341788	-27546.56597
-27663	-2607.788911	-27541.7191
-27661	-2611.560684	-27556.389
-27654	-2720.882565	-27571.71981
-27652	-2718.164	-27563.3057
-27649	-2963.182784	-27562.77528
-27647	-3484.547357	-27566.70298
-27645	-3485.108077	-27564.00995
-27642	-3315.174815	-27584.15378
-27640	-3284.961598	-27568.24921
-27637	-3168.121011	-27573.10072
-27636	-3177.078253	-27574.94811
-27633	-2965.382161	-27568.3873
-27631	-2976.133638	-27606.40235
-27616	-3176.312577	-27593.09592
-27614	-3175.650941	-27601.55075
-27612	-3166.77834	-27610.10413
-27610	-3159.933009	-27590.73846
-27607	-3001.407158	-27584.22071
-27605	-3010.728927	-27617.98091
-27602	-2807.650351	-27606.92761
-27600	-2798.355774	-27604.37434
-27589	-2653.320605	-27625.92505
-27587	-2671.306067	-27622.27261
-27584	-2734.281135	-27613.11151
-27582	-2738.646218	-27626.54545
-27579	-3213.136307	-27629.52507
-27576	-3420.509266	-27634.9579
-27574	-3397.489285	-27643.62701
-27573	-3384.323952	-27614.30043
-27571	-3355.996997	-27642.43199
-27568	-3138.904618	-27636.5709
-27549	-2798.315971	-27654.5359
-27546	-2834.686375	-27655.45221
-27545	-2840.311246	-27639.40243
-27542	-2954.628183	-27651.49752
-27540	-2968.544348	-27641.89963
-27537	-3197.45526	-27654.53944
-27535	-3197.975624	-27650.75362
-27532	-3415.774312	-27661.65494
-27530	-3418.957606	-27644.26961
-27528	-3447.208047	-27645.0269
-27526	-3499.70967	-27654.80346
-27524	-3512.9114	-27653.51889
-27522	-3239.881088	-27673.71012
-27519	-2973.135174	-27662.19572
-27517	-2985.938293	-27674.60809
-27514	-2796.587038	-27665.44231
-27512	-2812.337562	-27661.7145
-27488	-3024.375992	-27667.7428
-27486	-3038.203362	-27683.17125
-27485	-3027.259827	-27678.24692
-27482	-2929.017521	-27694.31738
-27480	-2929.094697	-27709.97205
-27477	-2852.694462	-27681.89598
-27475	-2865.963855	-27719.16875
-27420	-2629.122401	-27729.16597
-27418	-2601.102531	-27722.14689
-27415	-2660.404318	-27707.32086
-27412	-2772.776265	-27728.32733
-27410	-2764.875669	-27706.09865
-27408	-3101.769366	-27673.31104
-27406	-3074.130739	-27698.72084
-27403	-3381.481662	-27719.74298
-27400	-3278.656591	-27720.59286
-27398	-3277.645644	-27725.68542
-27396	-3263.164238	-27723.00137
-27393	-3148.753884	-27719.31867
-27391	-3145.108849	-27724.97488
-27388	-3002.068237	-27722.4022
-27386	-3040.834253	-27727.54191
-27370	-2716.791954	-27719.53457
-27368	-3025.632747	-27741.0811
-27366	-3032.085171	-27734.82303
-27365	-3488.873837	-27752.36424
-27362	-3290.582129	-27747.69677
-27348	-2967.452739	-27784.29029
-27346	-2961.503786	-27776.35708
-27344	-2962.408215	-27779.82502
-27341	-2698.987997	-27780.81912
-27339	-2683.365379	-27760.24219
-27313	-2767.859908	-27792.99777
-27311	-2769.827169	-27793.05253
-27308	-2797.353167	-27800.74985
-27307	-2796.372855	-27795.87331
-27287	-3487.398727	-27702.47607
-27270	-3478.144462	-27618.26499
-27268	-3474.528282	-27641.05936
-27265	-3457.35933	-27590.73717
-27263	-3462.828281	-27591.82872
-27252	-3277.040637	-27508.24093
-27250	-3300.205364	-27502.96044
-27244	-2787.166108	-27470.04436
-27242	-2753.547961	-27473.10341
-27239	-2876.666309	-27462.29216
-27236	-2655.177941	-27374.81597
-27234	-2657.153377	-27381.18773
-27231	-2936.396475	-27346.96816
-27229	-2926.311002	-27310.14471
-27211	-2897.252623	-27162.83396
-27209	-2879.544087	-27156.26785
-27201	-3474.610493	-27083.79936
-27199	-3458.069848	-27080.73648
-27196	-3375.919367	-27072.92544
-27193	-2844.961585	-27031.38656
-27191	-3027.935955	-27038.72704
-27189	-3042.980132	-27020.23494
-27186	-3418.50363	-26982.23907
-27184	-3405.029539	-26989.28538
-27181	-3325.453224	-26993.57538
-27179	-3327.127838	-26987.10273
-27176	-3108.467904	-27005.59012
-27174	-3101.731874	-26982.85366
-27171	-2836.936523	-27001.56087
-27169	-2816.249871	-26984.27588
-27166	-3246.10144	-26901.36197
-27164	-3246.862873	-26900.81073
-27162	-3247.580902	-26901.49877
-27159	-3118.091028	-26885.99619
-27157	-3079.606887	-26908.04925
-27154	-3032.049753	-26911.93479
-27152	-3030.667507	-26912.08691
-27149	-3261.20231	-27114.57801
-27147	-3266.738039	-27114.82826
-27132	-3173.53061	-27295.6146
-27124	-3168.701171	-27456.02913
-27111	-3171.739505	-27217.10561
-27109	-3162.527299	-27186.81857
-27106	-2648.665933	-27036.97776
-27103	-3985.008241	-26782.30026
-27101	-3977.824407	-26780.72535
-27099	-3897.839483	-26854.33176
-27097	-3897.650754	-26855.31106
-27093	-3771.140615	-26944.10066
-27091	-3917.54776	-26903.79586
-27089	-3536.234359	-26901.25993
-27087	-3556.67813	-26945.81493
-27085	-3598.428535	-26957.0225
-27083	-3567.46943	-26960.90057
-27082	-3570.373056	-26963.38522
-27080	-3549.973508	-26956.9291
-27079	-3523.882907	-26951.36273
-27077	-3561.832302	-26969.37264
-27075	-3558.369667	-26977.75788
-27073	-3576.61521	-26962.82247
-27071	-3594.971999	-26966.53413
-27070	-3619.401103	-26971.50072
-27069	-3631.740884	-26974.27172
-27067	-3646.63763	-26964.65865
-27065	-3694.085541	-26977.41691
-27063	-3739.107367	-26980.08106
-27061	-3739.073596	-26978.06034
-27059	-3738.704047	-26977.99417
-27057	-3738.566169	-26979.40438
-27055	-3738.219669	-26980.76096
-27053	-3737.673174	-26979.87166
-27051	-3737.888444	-26982.11306
-27049	-3845.078851	-26959.17324
-27048	-3944.290931	-26973.79004
-27047	-3889.722805	-26996.08637
